species_1,species_2,knn_score
Acrocephalus orientalis,Metapocyrtus adspersus,1.0
Acrocephalus orientalis,Podolestes orientalis,1.0
Acrocephalus orientalis,Prorhinotermes flavus,1.0
Acrocephalus orientalis,Rostratula benghalensis,1.0
Acrocephalus orientalis,Sesuvium portulacastrum,1.0
Acropora hyacinthus,Euroxenus vayssieresi,1.0
Acropora hyacinthus,Ichthyophis kohtaoensis,1.0
Acropora hyacinthus,Macrotermes carbonarius,1.0
Acropora hyacinthus,Oudemansiella australis,1.0
Acropora hyacinthus,Rattus norvegicus,1.0
Actinostephanus haeckeli,Alternanthera philoxeroides,1.0
Actinostephanus haeckeli,Gnetum gnemon,1.0
Actinostephanus haeckeli,Mecardonia procumbens,1.0
Actinostephanus haeckeli,Odontodactylus scyllarus,1.0
Actinostephanus haeckeli,Panulirus versicolor,1.0
Actitis hypoleucos,Passer montanus,1.0
Actitis hypoleucos,Periplaneta americana,1.0
Adinda malaccensis,Asplenium nidus,1.0
Adinda malaccensis,Dioscorea bulbifera,1.0
Adinda malaccensis,Geosesarma faustum,1.0
Adinda malaccensis,Sus scrofa,1.0
Adinda malaccensis,Tephrodornis virgatus,1.0
Aegithina tiphia,Colochirus quadrangularis,1.0
Aegithina tiphia,Etlingera elatior,1.0
Aegithina tiphia,Homoeoxipha lycoides,1.0
Aegithina tiphia,Nisitrus malaya,1.0
Aegithina tiphia,Pycanum alternatum,1.0
Aethopyga gouldiae,Cinnyris jugularis,1.0
Agrionoptera insignis,Rhodothemis rufa,1.0
Agrionoptera insignis,Tyriobapta torrida,1.0
Agrionoptera insignis,Urothemis signata,1.0
Alternanthera philoxeroides,Actinostephanus haeckeli,1.0
Alternanthera philoxeroides,Kaloula baleata,1.0
Alternanthera philoxeroides,Mecardonia procumbens,1.0
Alternanthera philoxeroides,Panulirus versicolor,1.0
Alternanthera philoxeroides,Scelimena producta,1.0
Ampulex compressa,Hystrix javanica,1.0
Ampulex compressa,Kaloula baleata,1.0
Ampulex compressa,Panulirus versicolor,1.0
Ampulex compressa,Thor amboinensis,1.0
Ampulex compressa,Tubuca paradussumieri,1.0
Ancistroides gemmifer,Ancistroides nigrita,1.0
Ancistroides nigrita,Ancistroides gemmifer,1.0
Angiopteris evecta,Calathea crotalifera,1.0
Angiopteris evecta,Chalia pulchra,1.0
Angiopteris evecta,Pallavicinia lyellii,1.0
Angiopteris evecta,Serpula similis,1.0
Angiopteris evecta,Tetragnatha hasselti,1.0
Anomalodiscus squamosus,Caulerpa sertularioides,1.0
