species,text
Poltys illepidus,"Poltys illepidus is a species from the genus Poltys and family Araneidae. It belongs to the order Araneae, class Arachnida, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as natural habitats, forests, wetlands, and human-modified environments. Potential threats to this species include habitat degradation and environmental change."
Centella asiatica,"Centella asiatica is a species from the genus Centella and family Apiaceae. It belongs to the order Apiales, class Magnoliopsida, and kingdom Plantae. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as tropical forests, open areas, disturbed habitats, and agricultural landscapes. Potential threats to this species include land conversion, habitat degradation, and environmental change."
Euphorbia hirta,"Euphorbia hirta is a species from the genus Euphorbia and family Euphorbiaceae. It belongs to the order Malpighiales, class Magnoliopsida, and kingdom Plantae. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as tropical forests, open areas, disturbed habitats, and agricultural landscapes. Potential threats to this species include land conversion, habitat degradation, and environmental change."
Bryobium retusum,"Bryobium retusum is a species from the genus Bryobium and family Orchidaceae. It belongs to the order Asparagales, class Liliopsida, and kingdom Plantae. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as tropical forests, open areas, disturbed habitats, and agricultural landscapes. Potential threats to this species include land conversion, habitat degradation, and environmental change."
Crepidium koordersii,"Crepidium koordersii is a species from the genus Crepidium and family Orchidaceae. It belongs to the order Asparagales, class Liliopsida, and kingdom Plantae. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as tropical forests, open areas, disturbed habitats, and agricultural landscapes. Potential threats to this species include land conversion, habitat degradation, and environmental change."
Anoplolepis gracilipes,"Anoplolepis gracilipes is a species from the genus Anoplolepis and family Formicidae. It belongs to the order Hymenoptera, class Insecta, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as tropical forests, vegetation areas, gardens, and freshwater surroundings. Potential threats to this species include habitat degradation, pesticide exposure, and environmental change."
Euphorbia heterophylla,"Euphorbia heterophylla is a species from the genus Euphorbia and family Euphorbiaceae. It belongs to the order Malpighiales, class Magnoliopsida, and kingdom Plantae. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as tropical forests, open areas, disturbed habitats, and agricultural landscapes. Potential threats to this species include land conversion, habitat degradation, and environmental change."
Tapinoma melanocephalum,"Tapinoma melanocephalum is a species from the genus Tapinoma and family Formicidae. It belongs to the order Hymenoptera, class Insecta, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as tropical forests, vegetation areas, gardens, and freshwater surroundings. Potential threats to this species include habitat degradation, pesticide exposure, and environmental change."
Doleschallia bisaltide,"Doleschallia bisaltide is a species from the genus Doleschallia and family Nymphalidae. It belongs to the order Lepidoptera, class Insecta, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as tropical forests, vegetation areas, gardens, and freshwater surroundings. Potential threats to this species include habitat degradation, pesticide exposure, and environmental change."
Breynia androgyna,"Breynia androgyna is a species from the genus Breynia and family Phyllanthaceae. It belongs to the order Malpighiales, class Magnoliopsida, and kingdom Plantae. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as tropical forests, open areas, disturbed habitats, and agricultural landscapes. Potential threats to this species include land conversion, habitat degradation, and environmental change."
Suastus gremius,"Suastus gremius is a species from the genus Suastus and family Hesperiidae. It belongs to the order Lepidoptera, class Insecta, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as tropical forests, vegetation areas, gardens, and freshwater surroundings. Potential threats to this species include habitat degradation, pesticide exposure, and environmental change."
Ceratosoma tenue,"Ceratosoma tenue is a species from the genus Ceratosoma and family Chromodorididae. It belongs to the order Nudibranchia, class Gastropoda, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as natural habitats, forests, wetlands, and human-modified environments. Potential threats to this species include habitat degradation and environmental change."
Catopsilia pomona,"Catopsilia pomona is a species from the genus Catopsilia and family Pieridae. It belongs to the order Lepidoptera, class Insecta, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as tropical forests, vegetation areas, gardens, and freshwater surroundings. Potential threats to this species include habitat degradation, pesticide exposure, and environmental change."
Phyllodesmium briareum,"Phyllodesmium briareum is a species from the genus Phyllodesmium and family Myrrhinidae. It belongs to the order Nudibranchia, class Gastropoda, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as natural habitats, forests, wetlands, and human-modified environments. Potential threats to this species include habitat degradation and environmental change."
Scytodes fusca,"Scytodes fusca is a species from the genus Scytodes and family Scytodidae. It belongs to the order Araneae, class Arachnida, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as natural habitats, forests, wetlands, and human-modified environments. Potential threats to this species include habitat degradation and environmental change."
Cyperus mindorensis,"Cyperus mindorensis is a species from the genus Cyperus and family Cyperaceae. It belongs to the order Poales, class Liliopsida, and kingdom Plantae. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as tropical forests, open areas, disturbed habitats, and agricultural landscapes. Potential threats to this species include land conversion, habitat degradation, and environmental change."
Catopsilia pyranthe,"Catopsilia pyranthe is a species from the genus Catopsilia and family Pieridae. It belongs to the order Lepidoptera, class Insecta, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as tropical forests, vegetation areas, gardens, and freshwater surroundings. Potential threats to this species include habitat degradation, pesticide exposure, and environmental change."
Rhacophorus reinwardtii,"Rhacophorus reinwardtii is a species from the genus Rhacophorus and family Rhacophoridae. It belongs to the order Anura, class Amphibia, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as natural habitats, forests, wetlands, and human-modified environments. Potential threats to this species include habitat degradation and environmental change."
Caladium bicolor,"Caladium bicolor is a species from the genus Caladium and family Araceae. It belongs to the order Alismatales, class Liliopsida, and kingdom Plantae. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as tropical forests, open areas, disturbed habitats, and agricultural landscapes. Potential threats to this species include land conversion, habitat degradation, and environmental change."
Thelenota anax,"Thelenota anax is a species from the genus Thelenota and family Stichopodidae. It belongs to the order Synallactida, class Holothuroidea, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as natural habitats, forests, wetlands, and human-modified environments. Potential threats to this species include habitat degradation and environmental change."
Pericrocotus cinnamomeus,"Pericrocotus cinnamomeus is a species from the genus Pericrocotus and family Campephagidae. It belongs to the order Passeriformes, class Aves, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as wetlands, forests, gardens, agricultural areas, and urban environments. Potential threats to this species include habitat degradation, pollution, and human disturbance."
Hypolimnas bolina,"Hypolimnas bolina is a species from the genus Hypolimnas and family Nymphalidae. It belongs to the order Lepidoptera, class Insecta, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as tropical forests, vegetation areas, gardens, and freshwater surroundings. Potential threats to this species include habitat degradation, pesticide exposure, and environmental change."
Eudocima phalonia,"Eudocima phalonia is a species from the genus Eudocima and family Erebidae. It belongs to the order Lepidoptera, class Insecta, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as tropical forests, vegetation areas, gardens, and freshwater surroundings. Potential threats to this species include habitat degradation, pesticide exposure, and environmental change."
Limnonectes microdiscus,"Limnonectes microdiscus is a species from the genus Limnonectes and family Dicroglossidae. It belongs to the order Anura, class Amphibia, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as natural habitats, forests, wetlands, and human-modified environments. Potential threats to this species include habitat degradation and environmental change."
Asota caricae,"Asota caricae is a species from the genus Asota and family Erebidae. It belongs to the order Lepidoptera, class Insecta, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as tropical forests, vegetation areas, gardens, and freshwater surroundings. Potential threats to this species include habitat degradation, pesticide exposure, and environmental change."
Tridax procumbens,"Tridax procumbens is a species from the genus Tridax and family Asteraceae. It belongs to the order Asterales, class Magnoliopsida, and kingdom Plantae. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as tropical forests, open areas, disturbed habitats, and agricultural landscapes. Potential threats to this species include land conversion, habitat degradation, and environmental change."
Actinostephanus haeckeli,"Actinostephanus haeckeli is a species from the genus Actinostephanus and family Actinodendridae. It belongs to the order Actiniaria, class Anthozoa, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as natural habitats, forests, wetlands, and human-modified environments. Potential threats to this species include habitat degradation and environmental change."
Thor amboinensis,"Thor amboinensis is a species from the genus Thor and family Thoridae. It belongs to the order Decapoda, class Malacostraca, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as natural habitats, forests, wetlands, and human-modified environments. Potential threats to this species include habitat degradation and environmental change."
Sphagneticola trilobata,"Sphagneticola trilobata is a species from the genus Sphagneticola and family Asteraceae. It belongs to the order Asterales, class Magnoliopsida, and kingdom Plantae. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as tropical forests, open areas, disturbed habitats, and agricultural landscapes. Potential threats to this species include land conversion, habitat degradation, and environmental change."
Chromodoris lochi,"Chromodoris lochi is a species from the genus Chromodoris and family Chromodorididae. It belongs to the order Nudibranchia, class Gastropoda, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as natural habitats, forests, wetlands, and human-modified environments. Potential threats to this species include habitat degradation and environmental change."
Crocothemis servilia,"Crocothemis servilia is a species from the genus Crocothemis and family Libellulidae. It belongs to the order Odonata, class Insecta, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as tropical forests, vegetation areas, gardens, and freshwater surroundings. Potential threats to this species include habitat degradation, pesticide exposure, and environmental change."
